Economy,Q1 2006,Q2 2006,Q3 2006,Q4 2006,Q1 2007,Q2 2007,Q3 2007,Q4 2007,Q1 2008,Q2 2008,Q3 2008,Q4 2008,Q1 2009,Q2 2009,Q3 2009,Q4 2009,Q1 2010,Q2 2010,Q3 2010,Q4 2010,Q1 2011,Q2 2011,Q3 2011,Q4 2011,Q1 2012,Q2 2012,Q3 2012,Q4 2012,Q1 2013,Q2 2013,Q3 2013,Q4 2013,Q1 2014,Q2 2014,Q3 2014,Q4 2014,Q1 2015,Q2 2015,Q3 2015,Q4 2015,Q1 2016,Q2 2016,Q3 2016,Q4 2016,Q1 2017,Q2 2017,Q3 2017,Q4 2017,Q1 2018,Q2 2018,Q3 2018,Q4 2018,Q1 2019,Q2 2019,Q3 2019,Q4 2019,Q1 2020,Q2 2020,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022
Libya,10.05776246,10.0746144,10.35186063,10.83848408,11.63343061,11.63693222,11.4001011,11.90604383,13.25008302,12.41154898,7.821088582,8.379499158,8.15491575,9.072817345,9.146792182,8.898395075,8.173915958,8.658085379,9.36463005,8.512227467,8.237200567,6.97095314,6.499271809,5.514951417,6.645785275,6.875173056,7.25473722,8.775745737,12.5488753,12.48446653,13.55968344,14.37078728,13.13339687,17.43104991,17.43890787,17.10365649,16.38936565,16.7831415,13.41067542,13.38420108,13.23240981,8.768521892,8.663117184,9.031395323,8.929378647,10.31191452,10.15786298,13.35242548,13.12266724,13.68910799,12.81201732,13.09078338,12.98782392,13.25987894,12.58365609,12.97104791,12.86059674,13.09294683,12.98952342,12.40107525,12.5618769,11.84912962,11.67327938,12.37152849,12.09777978,12.61617453,12.95125217
Lithuania,5.613982988,7.364395207,7.299134568,7.52696637,7.491792645,7.873313982,7.445980377,7.397416901,7.778798766,8.099174425,8.26630294,8.116877183,8.486624024,8.290286486,10.43955231,10.48116353,10.48287851,10.46431073,10.6751659,10.18886926,10.49766865,10.40193033,12.76537937,12.93042142,14.55615924,13.09294354,12.64914254,10.9514559,11.51159843,11.451169,11.28346766,11.26014834,10.99695393,11.63290804,11.68159825,14.11158456,11.70923997,13.11884223,13.47562093,11.31186215,15.64169478,17.01924272,14.11437732,13.40306491,12.18231662,12.32735975,14.05859521,17.22722084,17.37205254,22.7912571,30.76855199,21.92655798,21.9510261,21.83328683,23.44955986,14.47923814,13.49460985,15.83453275,14.8213986,14.17297922,14.44214235,13.66337965,23.11869898,23.97688208,23.84243334,24.53182271,24.66489599
Madagascar,10.43952358,10.15229743,10.32801979,10.58657537,10.58710497,9.064556276,8.952181847,9.341966286,9.342362225,9.519167462,9.519004042,9.524832163,7.591359795,7.798852413,9.266080625,9.118861218,7.507447972,7.349660427,8.07403018,8.334093062,8.3451513,8.781788372,7.71907493,7.71799031,8.697388819,12.62740157,12.3078271,12.30209627,12.65259516,12.95637635,12.88897417,13.05416973,13.05469873,12.07112057,12.09557111,12.19693653,9.611645971,9.705921505,9.686773758,10.049202,10.15167112,9.762936526,9.779762486,9.557990995,9.390252265,8.566314422,8.551746069,9.307056971,8.886421995,9.000635529,9.19754352,9.32199244,8.3499085,8.36263545,8.317605383,8.453209778,8.855732398,8.855732398,8.290650126,7.765154056,7.619118553,9.251612084,7.480227355,7.485103205,7.625801861,7.66828797,7.741171547
Malaysia,63.95027969,64.80198975,66.46282089,69.58642497,70.88761908,72.0584114,72.29201582,77.229703,77.62624875,71.70419394,77.47160993,76.8098711,78.28827666,78.55139264,70.96721262,72.03445755,72.13041992,73.00196957,79.37892741,79.26953652,80.05425173,87.87105403,87.78733168,88.37674016,86.8711249,86.068747,86.64374178,86.9966737,86.63681547,87.18425321,91.17262785,89.81194289,89.32999738,89.37176561,89.43559588,88.84656929,90.93005574,91.02100175,91.74067878,91.96995599,92.15787607,92.86541051,92.36269598,90.94298423,91.0996425,92.56409857,91.39596454,92.89282608,93.59765361,93.73964238,92.7522263,93.91170569,92.42137645,94.29888237,97.03910082,98.17851608,99.20841567,98.34893991,98.43608925,99.5042951,99.56439996,99.6912869,98.13188101,98.68063368,98.95906326,98.96965064,99.79889903
Maldives,5.401090593,3.202561196,3.202561196,3.202561196,3.202561196,3.706127784,3.706127784,3.706466728,3.706466728,2.816254106,2.816254106,2.816254106,2.817207385,5.905796657,5.889152387,5.889152387,5.819870599,5.988306156,5.988306156,5.73393462,5.917291652,6.813120552,6.058735694,7.742012996,2.624665114,2.624665114,8.040632289,7.946670082,7.77592678,7.535505448,7.126343715,7.06974835,7.408289442,7.360992084,7.360992084,1.830444544,2.922993308,2.922993308,2.922993308,7.420811201,7.420829359,7.24990327,7.099693705,7.25032695,7.250602342,2.928693563,2.928693563,7.084351185,7.136694094,7.026650413,7.026650413,6.912584799,8.457698815,8.307584578,7.068857408,7.067186898,8.703308277,7.225802245,7.386401616,7.215384739,7.14893557,7.256470702,7.486713826,7.307839335,7.57893918,9.196575692,9.197003911
Malta,26.61170847,30.06474605,30.60381934,28.64706413,28.54797652,30.00412103,30.07075757,28.89640962,28.8411727,29.99682775,32.03026805,36.54769296,35.69950667,37.05996556,36.05434498,37.31122147,38.06021506,35.31695973,36.20799605,39.68957451,38.01957368,35.90819817,36.03649677,36.8750256,34.96647631,37.10307871,36.70142797,42.05826974,42.45886092,42.43185706,43.05916224,42.83027234,44.28158008,44.34765505,43.96492634,44.06382497,45.44546955,48.95771825,49.5793834,49.71617114,49.83295957,50.83794587,51.30928799,49.01098695,48.57661822,47.29301679,47.07705715,47.81624851,47.4770781,48.1188605,47.59773171,48.74606927,48.34427668,47.21978434,44.88393487,51.44359815,51.17337721,44.91924343,46.14321367,46.28499834,56.56466653,55.36363637,56.26647221,57.36628079,57.27587972,41.07502405,41.31728756
Marshall Islands,3.599419084,3.97764781,4.669608749,4.669608749,4.669608749,4.669608749,4.669608749,3.97764781,3.97764781,3.97764781,4.486426448,4.429938633,4.429938633,4.429938633,3.599419084,3.599419084,3.599419084,3.550378476,3.550378476,3.550378476,3.550378476,3.750052329,3.750052329,3.750052329,4.29407039,4.29407039,4.29407039,5.653173847,5.790932011,5.790932011,5.790932011,5.536478348,4.458225802,4.096476306,4.267793775,5.173252307,5.173252307,5.173252307,5.173252307,4.874021425,5.744396174,5.744396174,6.374623815,6.374623815,6.166091354,6.86530075,6.86530075,6.870389769,6.698377709,6.698352994,6.698352994,4.039991652,4.433906068,4.433906068,4.433906068,6.58453218,6.58453218,6.58453218,6.958407781,6.735165425,6.735165425,6.735165425,6.735165425,7.212408108,7.212408108,7.212408108,7.212408108
Mauritania,6.706353814,7.191454839,7.106882111,8.613790663,8.625357947,8.362414029,5.259146235,4.66376317,4.66376317,4.740067555,5.955810828,5.899139465,5.899139465,6.21340702,6.910305535,7.014310033,7.069859128,7.190502325,7.441127605,7.117708126,7.120257267,6.986735264,6.81622075,6.962351339,6.655873028,6.670503079,6.052848168,6.197789979,7.109330238,6.486810938,7.596189034,7.059323913,7.744183947,7.753162906,6.908687983,6.696572857,6.720636667,6.992515711,7.457257141,7.42953238,5.845505306,8.299898788,8.299091678,7.863501295,8.133271059,7.022995098,8.172288392,12.60538933,13.60612397,11.89787002,8.570883583,7.193513761,7.452304063,7.39487108,7.629622014,7.539193664,6.71341031,6.30244365,6.170574749,6.166713965,8.172016367,7.892216186,8.003469473,6.045750049,6.21519689,6.060590587,6.057184282
Mauritius,14.92205036,14.80654175,15.23268374,15.34720769,17.13059925,17.83372898,19.52134124,19.05194654,18.66764059,18.55371886,17.76105319,17.90931896,18.77561944,18.17821222,19.24136566,19.15656748,18.3718419,19.15559145,18.66076393,19.31909243,19.12965048,19.22883868,21.34403264,21.2004403,23.90808729,24.85259593,24.48458491,24.18841389,28.81453028,28.90355215,29.32517757,28.73716377,24.12432441,22.81971395,24.13724983,24.8886239,25.14875562,27.18041799,26.75435786,26.97430274,30.28372628,26.73844916,31.35937026,32.29278063,32.18970345,31.86318406,31.04803034,30.81914037,31.27700374,31.54184096,31.83055006,31.90690258,33.64305249,32.0861297,32.10277326,33.67608263,34.25283715,35.52184835,33.99491365,33.73429687,34.06124729,34.29162983,33.54888496,24.57457737,24.29577399,25.17409459,24.75572118
Mexico,31.65706276,31.22434479,30.77593662,31.3788612,30.77906891,31.33694501,31.12255354,30.9441335,32.01513754,32.43659323,32.89239169,34.64974594,34.23251386,34.60400392,32.94401239,32.49961762,32.51591915,35.431084,36.06705021,36.8622122,36.81702091,36.92981044,36.25993675,38.52250128,37.46490401,36.87796434,38.00125846,38.40627034,38.67789095,39.2019446,39.73367419,39.39153484,38.44030078,38.78808009,39.84497792,40.05657602,40.69755817,40.95816652,40.27270172,46.72168135,46.53335991,46.70899084,45.8180451,44.42277013,44.31004541,43.99386803,45.14970087,45.03495444,44.93742949,44.58174241,45.16651861,45.18428333,45.23790885,45.24033949,45.9795536,49.09624416,48.75622724,48.57084936,48.17229064,48.40024094,48.62614237,47.18994207,47.60677405,47.28037654,47.549431,46.02673293,46.73618792
Micronesia (Federated States of),1.555097032,1.555097032,2.755129396,2.755129396,3.638423696,3.638423696,3.638423696,3.828195335,3.828195335,3.87027495,3.979619864,3.979619864,3.92570346,3.830033387,3.830033387,3.818717614,3.826275585,1.774956085,1.774956085,1.774956085,1.774956085,1.613521959,1.613521959,1.613521959,2.465358574,2.465358574,2.465358574,2.465358574,2.223117251,2.223117251,2.223117251,2.223117251,2.223117251,2.223117251,2.39443472,2.39443472,2.39443472,2.39443472,2.39443472,2.39443472,2.39443472,2.39443472,2.39443472,2.39443472,2.77080559,2.77080559,2.77080559,2.77080559,1.933662643,4.027634086,4.027634086,4.039991652,4.039991652,4.039991652,4.039991652,4.039991652,4.039991652,4.414173087,4.414173087,4.414173087,4.414173087,4.414173087,4.414173087,4.414173087,4.414173087,4.414173087,4.414173087
"Moldova, Republic of",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.91284586,0.91284586,0.91284586,0.91284586,0.631633308,0.603183211,0.603183211,0.603183211,0.603183211,0.603183211,0.603183211,0.603183211,0.603183211,0.728065683,0.728065683,0.728065683,0.728065683,0.728065683,0.728065683,0.728065683,0.728065683,0.728065683,0.728065683,0.728065683,0.728065683,0.728065683,0.727536083,0.727536083,0.727536083,0.727536083,0.727536083,0.727536083,0.635433478,0.635433478,0.635433478,0.635433478,0.635433478,0.635433478,..,..,..,..,..
Montenegro,_,_,_,_,_,_,_,_,1.544200561,1.544200561,3.506669861,3.381907858,3.886450873,3.809722879,3.807366974,3.552646938,4.703266775,3.128202297,3.675426721,3.462892615,2.887166918,3.602487299,3.889801478,3.894250117,4.852811393,4.556161022,4.551140415,4.109084153,3.069766413,3.46484048,4.107592271,4.55791237,4.55791237,3.947924122,3.710413521,3.956037593,3.718526992,3.718548176,3.865463629,3.762601018,3.862531894,4.193146651,4.195757578,5.219392813,4.649193711,4.965134334,3.2101062,3.178511002,3.178511002,3.052212916,3.222789807,3.072050643,3.183208841,3.183208841,5.434829898,5.434335605,5.433537675,5.43234431,5.438748938,5.436531679,5.071062211,5.071062211,5.145039001,4.427730805,4.423253921,4.429746816,4.488158096
Montserrat,..,..,..,..,..,2.53528181,2.53528181,..,..,..,..,..,..,..,..,..,..,..,..,2.295170123,..,..,..,..,..,..,..,..,..,..,2.752328303,2.752328303,2.752328303,2.752540143,2.752540143,3.053806632,3.053806632,3.053806632,3.053806632,3.053806632,3.053806632,4.487932521,4.487932521,4.45325965,4.488149657,4.488149657,4.488149657,4.487175193,4.487175193,4.487175193,4.487175193,4.487175193,4.487175193,4.487175193,4.487175193,4.487175193,4.487175193,4.487175193,4.487175193,4.487175193,4.487175193,4.487175193,4.487175193,..,..,..,..
Morocco,11.01203974,11.35940252,11.46832559,11.30058618,10.83698598,12.77115363,14.0889427,26.84699684,28.12631271,29.86642306,38.0706556,39.07991717,37.06157108,37.52529684,45.02866241,45.39053713,45.42614158,47.42509542,48.95385202,50.29789592,51.12315312,53.15145804,44.85498402,44.94897285,49.19027184,48.74291505,49.10749681,50.96181312,51.36631505,51.85228743,55.9830175,56.47347108,56.40714893,56.56687203,57.46865902,57.83273868,57.58975604,57.6295783,57.05625728,58.29017601,58.26009983,58.62379749,55.80533396,61.19054948,60.97776931,64.33570963,66.58304194,66.38834953,67.62442774,65.26379644,64.51957608,62.53695289,61.82935068,60.04359303,62.65029868,62.04478373,68.91219863,68.28150012,67.43763696,68.05225001,69.09551468,69.11433845,69.50848316,69.30394773,69.44267627,70.47313686,71.40479248
Mozambique,8.520986834,8.519268224,8.521453889,7.676247302,7.675568395,8.121978451,8.137754691,6.503342321,6.503924881,7.801927783,7.800635482,8.79732913,8.846032877,9.210231797,10.53393269,10.62986297,8.886220834,9.304510266,11.61350256,12.94031949,12.92608765,12.12747092,12.0813017,12.65373203,12.99430924,13.16416771,12.96690344,12.1190685,13.03580521,13.6744892,17.15421073,17.1590064,17.21687431,13.58744254,13.16557466,13.36416543,12.45715315,12.44263754,14.41051584,11.60911232,11.5869578,11.52898262,11.69256241,11.45231925,10.58272063,10.28224413,10.28140372,10.8702151,11.16477587,11.09365691,11.24969031,11.32086634,10.4334051,11.17055812,12.07670042,12.08224811,13.22116291,13.66885939,16.1867866,14.54538699,17.1046772,14.57150688,14.35707334,14.13373501,13.92915376,13.92111084,14.1742324
Myanmar,3.578620307,4.068805991,3.804156672,3.804156672,3.119568296,3.119568296,3.119568296,3.409882318,3.409659886,4.548367779,4.50616526,4.582467278,4.918455651,4.39847542,4.753451242,4.911430419,4.838640541,5.308074578,5.314462495,4.89593741,3.826209497,5.195707492,5.641046704,5.777994202,5.778748352,6.265061783,7.185645605,7.500826524,7.502938134,6.930768506,6.86690912,6.792036615,7.040514927,7.330626323,6.934212195,7.242418547,8.145561311,8.762134023,8.505338673,9.497172055,9.365541322,10.88163723,11.63407576,9.164416357,8.713214559,8.615806575,8.71444416,9.964803103,9.861502523,9.646212675,9.80776517,8.276099732,7.534914226,8.286321127,8.756567867,8.63918393,8.920432422,8.770484329,8.401259423,8.608789184,8.914661,7.440861017,7.428585464,8.542408505,8.194197531,8.872995118,9.209792163
Namibia,9.490396718,9.482372121,9.344545928,9.005362911,8.937740135,9.044674075,8.8145693,8.536042726,10.27681389,11.03710996,11.04003088,11.03918549,10.55724676,11.66216132,14.06408196,13.72393473,13.8069824,14.23084794,13.88255652,13.73280503,13.72371566,13.5980584,14.5271992,14.53256551,14.35976793,14.73229443,15.10841058,15.32991758,15.81221901,15.156068,16.19175041,14.98536708,15.27694216,16.19761964,17.14592686,19.20288313,19.49747054,17.36494486,17.35486286,17.06869356,25.22965175,17.10838704,17.1189827,17.27528626,16.34066088,15.29899751,14.99311921,16.13431771,15.06827978,14.26415259,14.54672857,14.18670177,14.3370342,14.82268939,15.27819797,15.69237008,15.42743792,15.42436906,14.27641357,14.59477899,14.59865021,14.45187065,21.21511152,22.1821682,22.17655673,22.16804532,22.17161623
Nauru,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.092654634,1.092654634,1.092654634,1.092654634,1.092654634,1.092654634,1.092654634,1.092654634,..,..,..,..,1.715932777,1.208645489,1.208645489,1.975420482,1.975420482,2.086564059,2.086564059,2.086564059,2.086564059,2.086564059,2.086564059,1.855589351,1.719849842,1.719849842,1.719849842,1.719849842,1.719849842,1.700700754,1.700700754,1.851333999,1.851333999,1.851333999,1.851333999,1.851333999,1.700700754,1.700700754,1.700700754,1.700700754,1.851333999,..,..,..,..,..,..,..,..
Netherlands,71.24734735,72.50530344,73.28251339,75.04906069,74.79620079,75.46658826,76.51337116,80.37261622,79.48258645,78.96929486,76.93250036,77.09661289,80.49594083,80.69931487,79.62102455,79.84992034,79.91416343,81.14413435,81.6020207,80.52879292,81.04617945,81.94135008,79.58969917,79.50929297,78.30033505,79.35982,79.62863467,79.06598093,78.18921312,77.44017786,81.90930607,82.18495995,81.17823486,81.76737131,82.1527289,79.70347502,81.19077415,81.92542209,81.97078985,82.73950842,83.29685044,82.35325937,83.25708061,82.1084528,82.77309822,86.47130899,87.12516428,86.84176471,88.17660895,89.10727568,88.02826403,88.0620238,88.40545844,87.55428047,92.00443761,91.92992349,91.60394041,88.9027957,89.56295727,90.7878927,91.64253572,91.86781279,90.90906196,90.7426763,90.57745183,89.42336141,90.64164167
Netherlands Antilles,12.69949679,12.68842638,12.65570556,12.78972364,13.8646266,14.59455088,15.00659653,13.73634716,14.08416182,13.89242699,12.88086762,12.91826146,10.87971942,11.02566232,11.18060651,11.04960029,11.06218358,11.06262844,11.06262844,11.0537183,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_
New Caledonia,10.93050951,10.97451291,11.49355441,11.66469915,12.1417257,11.97226276,13.04595398,12.66782466,12.42455897,12.31157141,12.79295796,12.94003053,12.72089425,12.50373564,11.79134899,11.79300134,11.52015547,11.61286854,12.10528355,12.23607674,12.24041135,12.25923415,12.25576568,11.88279302,12.05263922,11.57399746,11.6277601,12.17035071,12.21416421,12.23010571,13.41049876,13.45317392,12.73960871,12.8921534,12.63945392,12.10103661,11.82806194,11.68190345,11.68212286,12.2008769,12.37292625,12.37390374,12.25616112,12.43185404,12.15786785,13.06061816,13.06138213,12.06245545,11.93994387,11.57834858,11.48295647,10.21451526,10.6263302,10.77818698,11.06646278,10.70678647,10.46213253,10.77338897,11.04998548,10.52968896,10.52968896,10.91206389,10.9051628,10.60592278,10.49872234,10.6484342,10.69416476
New Zealand,20.2519183,20.29911258,20.16293497,20.510786,20.88416042,22.30324755,21.7544693,21.72314921,21.67085314,21.87773549,20.52138025,20.63948296,20.11796163,20.04648846,19.45706987,19.34103293,19.17662024,20.09182751,20.04485321,19.9892406,19.84911902,19.79004955,18.80286902,18.57567968,19.51424701,19.42816504,19.4367004,20.66243506,20.69902258,20.42876239,20.64296719,21.22154693,21.11101215,21.13957645,21.05721975,20.76967476,22.00912021,21.27157248,21.66746513,20.85783975,21.14957051,20.61370475,21.27631761,30.22084733,33.5551459,33.81174657,30.59194659,30.31535678,30.21280184,21.97272099,29.63339909,29.12887617,29.01810099,29.53873575,29.40125033,29.06268338,28.6829601,29.03830802,29.07026229,28.87120025,28.85872923,30.24780351,30.41052718,30.50232086,30.59494676,30.67789915,30.69408042
Nicaragua,5.304418347,7.761982937,7.910182162,7.912960047,7.922795413,8.19839513,8.490589487,8.490886063,8.538919782,8.637638176,8.737369436,8.71364406,9.972173907,9.669571756,8.681613991,8.681613991,8.224175492,8.126307597,8.746602791,8.734061814,11.70683636,5.412967034,7.196684739,6.703274486,6.703274486,7.111074248,7.111074248,7.571394077,8.161770428,8.157109949,8.162437724,7.551675307,7.551230443,7.818983217,7.97106121,7.971989069,8.101398442,7.50746671,7.507286646,8.103781552,8.310137586,8.311131468,8.311131468,8.310990241,8.310990241,8.310990241,8.930988881,8.930988881,8.663204331,8.663151371,7.726294821,7.726294821,7.726294821,7.726294821,7.726294821,7.904922806,7.916569767,7.916569767,8.238371052,9.405700617,9.405838313,9.407222334,8.02267356,8.01835026,8.315024838,8.31656562,8.327991706
Nigeria,15.73666469,15.95506367,16.17576577,16.43942377,17.54638555,17.27720627,17.13058199,16.94767066,18.97103023,19.65430801,20.26368969,20.05032732,19.94394338,19.41592413,19.84234748,19.73283421,20.30047,21.11707956,21.35679608,21.31512446,21.55218257,20.58000935,20.62431173,20.83024081,21.03597735,20.70013627,20.82052735,21.04423694,21.38583384,21.26611236,21.82941131,21.98243195,22.54797202,22.3711648,22.84193599,22.57981118,22.28261517,23.17790996,23.88332433,23.65890317,24.67893908,23.18068064,23.30544797,23.00031817,22.15328601,22.11368419,20.88443866,21.23235843,21.3869824,20.02864759,21.53332812,21.28741089,21.20853383,21.0664439,20.69194205,21.53396696,21.91408525,21.74674352,29.18032393,21.25095109,21.40204094,22.31763432,22.33357174,20.76644113,20.70794552,20.86156322,31.99988365
Niue,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.139749369,1.139749369,1.139749369,1.139749369,1.139749369,1.139749369,1.139749369,1.139749369,1.139749369,1.139749369,1.644038512,1.493405268,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2.042014595,2.042014595,2.042014595,2.042014595,2.042014595,2.042014595,2.042014595,2.042014595
Norfolk Island,0.883268517,0.555914466,0.555914466,0.555914466,0.555914466,0.555914466,0.555914466,0.555914466,0.555914466,0.555914466,0.555914466,0.555914466,0.555914466,0.555914466,0.555914466,0.555914466,0.555914466,0.555914466,0.555914466,0.555914466,0.555914466,0.555914466,0.555914466,0.555914466,0.555914466,0.555914466,0.555914466,2.166858771,2.166858771,2.166858771,2.166858771,2.166858771,2.166858771,2.166858771,2.166858771,2.34796554,2.34796554,2.34796554,2.34796554,0.737021235,0.737021235,0.737021235,0.737021235,0.737021235,0.738702418,0.738702418,0.738702418,0.932185052,0.932185052,0.932185052,0.932185052,0.484765012,0.484765012,0.484765012,0.484765012,0.484765012,0.484765012,0.484765012,0.484765012,0.484765012,0.484765012,0.484765012,0.484765012,0.484765012,0.484765012,0.484765012,0.484765012
Northern Mariana Islands,2.534430453,2.534430453,1.555097032,1.555097032,1.597223971,1.597223971,1.597223971,3.828195335,3.828195335,3.87027495,3.979619864,3.979619864,3.92570346,3.830033387,3.830033387,3.818717614,3.826275585,3.817679598,4.064201922,4.064201922,4.071717525,4.300172855,4.054745039,4.054773284,4.054773284,4.054773284,4.054773284,4.054773284,4.205916778,4.636657,4.636657,4.636657,4.637003005,4.637003005,4.808320474,4.80829929,4.80829929,4.808262218,2.784324177,2.784324177,3.816883744,5.126312117,7.429621061,7.429621061,7.227078357,7.227237237,7.227237237,5.545706765,5.373740604,5.373740604,5.373655868,5.386013435,5.385914576,5.385914576,5.365885037,5.365885037,5.365885037,5.199380963,5.199380963,5.199380963,5.199380963,5.199380963,5.309202811,5.158569566,5.253626766,5.253626766,5.253626766
Norway,7.167589568,7.282423651,7.200032184,8.844132274,9.286350378,9.385209213,10.12888631,10.48955581,8.683166431,9.612112088,9.799330163,10.79508494,10.69819622,10.13372395,10.24057974,10.49683697,9.280899179,9.589084515,9.686285119,9.864687908,10.94584215,11.66502223,9.793468303,11.33294442,11.20040719,11.24382491,11.13875916,10.25777892,10.76042274,10.14561931,10.02468149,10.36175216,10.47497374,10.47497374,10.27949099,10.28787985,10.28787985,10.38343884,11.19475747,11.0139899,10.28548832,10.28499049,10.44275637,9.586464985,9.323229699,8.195762185,8.621165402,8.46658534,8.464848252,9.973176322,9.495286759,10.18338268,10.27986361,10.55101642,11.58135462,10.84017572,10.78251216,9.782127986,10.31342984,10.45123753,10.52159368,10.42803084,10.44845183,10.86760795,10.02785493,9.786151376,10.44151973
Oman,22.9487072,22.75655039,22.36829968,28.12356914,28.54487386,28.99921495,29.05233124,29.88519006,28.64250995,30.68245779,33.65964753,33.31381407,32.72116112,41.50762288,31.54227147,31.90309467,31.8037961,36.3904436,40.73053581,40.38561071,41.34253216,39.85461198,40.52395261,40.16044988,40.59556317,41.17234295,42.75847347,42.36061781,42.47297441,42.5763646,43.18457083,42.90877139,42.4629886,43.81071603,46.40242771,45.12010292,40.49262388,40.7681651,41.25227277,42.65933062,44.57276073,43.83261597,47.02223314,51.89234751,51.80390906,52.19852356,52.61144754,55.72897754,56.06561405,54.88315681,54.00168348,55.46149001,55.45265207,53.73568048,50.14089737,52.62110885,52.27395604,60.40888769,60.9076598,60.72164458,59.60992699,59.26783394,59.77494496,59.29653214,53.67131668,53.58300926,53.52252305
Pakistan,24.14348274,24.83326068,24.23392922,24.80420744,23.77170785,26.75973014,26.74943992,25.47049405,26.39690543,26.93030788,27.8063295,27.16124138,31.33496769,26.13376267,30.10436632,28.36776409,30.72363218,30.59191668,30.99594581,30.89746133,31.84909381,31.53015806,29.37988529,27.63968731,26.5654735,26.40948558,27.00540937,26.8242991,27.48654071,27.89383659,28.04553227,28.0052527,27.92280283,27.03435531,27.77816781,28.4684042,30.6581395,32.99676367,33.12273075,33.74546066,34.5695478,33.47208766,33.73255291,33.67259524,32.65626207,32.00001368,34.26893921,33.93014871,35.2315199,34.28657387,34.31212761,33.98562627,33.00618572,35.34434736,34.37695471,33.93779341,39.16464318,39.41925393,39.52098584,40.78238378,41.96152013,39.59806705,35.32451534,34.10956121,34.49479271,36.02058607,37.68088131
Palau,2.534430453,2.534430453,2.535542613,2.535542613,3.364040559,3.364040559,3.364040559,3.77339898,3.77339898,3.815478596,3.92482351,3.92482351,3.397965871,3.830033387,3.830033387,3.818717614,3.826275585,3.817679598,3.817679598,3.817679598,3.825195202,3.283761588,3.284856094,3.28488434,3.28488434,3.28488434,3.28488434,3.28488434,3.28488434,3.715624562,3.715624562,3.715624562,3.715970567,3.715970567,3.715970567,3.715949383,3.715949383,3.715912311,..,..,..,3.786783183,3.786645487,3.786645487,3.401125402,3.435104496,3.435104496,3.435104496,3.427634792,3.427634792,3.405003246,3.405003246,3.250513341,3.250513341,3.230483802,3.230483802,3.230483802,2.613364713,2.613364713,2.613364713,2.613364713,2.613364713,2.613364713,2.462731468,2.462731468,2.462731468,2.462731468
Panama,24.73216989,25.34591254,25.78545723,26.37161822,26.37341067,28.47512067,28.83583048,29.63667897,29.80878065,30.33118944,31.06951566,33.18650239,31.58786083,32.29268865,33.11733591,32.84238001,33.36146023,35.295187,35.54709746,35.99776817,36.76819396,37.09344238,37.0185887,39.85105387,41.07892269,41.58501422,41.99073073,42.51155196,42.67904636,42.97376959,43.11595929,43.41365458,41.92327662,41.21336145,42.38918301,42.43489558,41.5983566,43.27695164,43.17376522,50.38970008,49.8745078,49.52414894,48.46278586,47.50683601,48.42737489,47.61267791,49.70523773,47.8769957,47.59266521,50.07162561,47.24252476,47.38814273,47.34036254,47.67710723,48.02439147,50.00159677,49.34143876,50.0552466,50.65252285,50.03965106,50.0783544,50.02418811,51.25466716,51.5962899,50.54811403,50.76255681,50.45710896
Papua New Guinea,8.335525475,8.851795695,9.181543638,9.352651304,9.354521199,8.92504752,9.14397586,9.335399436,9.336802469,9.338205501,9.326689391,9.585039613,9.430174801,9.040747857,7.407912625,7.407912625,7.238597315,7.237024403,7.36429142,7.531374127,7.602819272,7.611671959,7.665670173,7.808476281,7.803575631,8.77094474,9.106261035,9.164329502,9.197082128,9.791073143,9.859606179,10.69282528,10.58568512,10.59298798,10.52466901,10.89464904,10.15932847,10.27381454,10.19551188,9.963839025,9.962555492,9.962802638,10.12101875,10.12324878,10.55426817,10.7117689,10.83813644,10.48046524,10.419046,10.50163573,10.36581568,10.92735335,10.92984736,10.9274112,10.64426869,10.4864458,10.48637247,10.64680317,10.64638275,11.17224295,11.16458033,11.17483023,11.09606144,11.02881123,11.02881123,11.02388962,11.26363524
Paraguay,..,..,..,..,..,..,..,0.977448593,0.977448593,0.977448593,0.977448593,0.977448593,1.0425493,1.0425493,1.0425493,1.0425493,1.0425493,1.0425493,1.0425493,1.0425493,1.0425493,1.042051476,1.042051476,1.042051476,1.042051476,1.042051476,1.042051476,0.99697082,0.997578095,9.095167651,0.997578095,0.997578095,0.997578095,0.997578095,0.997578095,0.997578095,0.997578095,0.997578095,0.997578095,0.997578095,0.997578095,0.997578095,0.997578095,0.997578095,0.997578095,0.997578095,0.997578095,0.997578095,0.997578095,0.997578095,1.318094256,1.318094256,1.318094256,1.318094256,1.318094256,1.850762637,1.850762637,1.850762637,1.850762637,1.850762637,1.850762637,1.850762637,1.850762637,1.850762637,1.850762637,1.850762637,1.850635533
